"Tiempo (s) Serie Nº 1","Ángulo (rad) Serie Nº 1","Vector velocidad angular (rad/s) Serie Nº 1","Aceleración angular (rad/s²) Serie Nº 1","Posición (m) Serie Nº 1","Vector velocidad (m/s) Serie Nº 1","Aceleración (m/s²) Serie Nº 1","Fuerza 1 (N) Serie Nº 1","Tiempo (s) Serie Nº 2","Ángulo (rad) Serie Nº 2","Vector velocidad angular (rad/s) Serie Nº 2","Aceleración angular (rad/s²) Serie Nº 2","Posición (m) Serie Nº 2","Vector velocidad (m/s) Serie Nº 2","Aceleración (m/s²) Serie Nº 2","Fuerza 1 (N) Serie Nº 2","Tiempo (s) Serie Nº 3","Ángulo (rad) Serie Nº 3","Vector velocidad angular (rad/s) Serie Nº 3","Aceleración angular (rad/s²) Serie Nº 3","Posición (m) Serie Nº 3","Vector velocidad (m/s) Serie Nº 3","Aceleración (m/s²) Serie Nº 3","Fuerza 1 (N) Serie Nº 3","Tiempo (s) Serie Nº 4","Ángulo (rad) Serie Nº 4","Vector velocidad angular (rad/s) Serie Nº 4","Aceleración angular (rad/s²) Serie Nº 4","Posición (m) Serie Nº 4","Vector velocidad (m/s) Serie Nº 4","Aceleración (m/s²) Serie Nº 4","Fuerza 1 (N) Serie Nº 4","Tiempo (s) Serie Nº 5","Ángulo (rad) Serie Nº 5","Vector velocidad angular (rad/s) Serie Nº 5","Aceleración angular (rad/s²) Serie Nº 5","Posición (m) Serie Nº 5","Vector velocidad (m/s) Serie Nº 5","Aceleración (m/s²) Serie Nº 5","Fuerza 1 (N) Serie Nº 5"
0.000,-,-,-,-,-,-,4.48,0.000,-,-,-,-,-,-,4.57,0.000,-,-,-,-,-,-,4.47,0.000,-,-,-,-,-,-,4.47,0.000,-,-,-,-,-,-,4.45
0.010,-,-,-,-,-,-,4.47,0.010,-,-,-,-,-,-,4.51,0.010,-,-,-,-,-,-,4.48,0.010,-,-,-,-,-,-,4.45,0.010,-,-,-,-,-,-,4.50
0.020,-,-,-,-,-,-,4.48,0.020,-,-,-,-,-,-,4.53,0.020,-,-,-,-,-,-,4.46,0.020,-,-,-,-,-,-,4.43,0.020,-,-,-,-,-,-,4.47
0.030,-,-,-,-,-,-,4.49,0.030,-,-,-,-,-,-,4.50,0.030,-,-,-,-,-,-,4.45,0.030,-,-,-,-,-,-,4.45,0.030,-,-,-,-,-,-,4.49
0.040,-,-,-,-,-,-,4.49,0.040,-,-,-,-,-,-,4.53,0.040,-,-,-,-,-,-,4.43,0.040,-,-,-,-,-,-,4.46,0.040,-,-,-,-,-,-,4.46
0.050,0.000,-,-,0.0000,-,-,4.47,0.050,0.000,-,-,0.0000,-,-,4.51,0.050,0.000,-,-,0.0000,-,-,4.44,0.050,0.000,-,-,0.0000,-,-,4.41,0.050,0.000,-,-,0.0000,-,-,4.46
0.060,-,-,-,-,-,-,4.48,0.060,-,-,-,-,-,-,4.49,0.060,-,-,-,-,-,-,4.43,0.060,-,-,-,-,-,-,4.45,0.060,-,-,-,-,-,-,4.47
0.070,-,-,-,-,-,-,4.48,0.070,-,-,-,-,-,-,4.49,0.070,-,-,-,-,-,-,4.43,0.070,-,-,-,-,-,-,4.45,0.070,-,-,-,-,-,-,4.50
0.080,-,-,-,-,-,-,4.46,0.080,-,-,-,-,-,-,4.47,0.080,-,-,-,-,-,-,4.42,0.080,-,-,-,-,-,-,4.45,0.080,-,-,-,-,-,-,4.49
0.090,-,-,-,-,-,-,4.48,0.090,-,-,-,-,-,-,4.45,0.090,-,-,-,-,-,-,4.47,0.090,-,-,-,-,-,-,4.44,0.090,-,-,-,-,-,-,4.47
0.100,0.000,-0.175,-,0.0000,-0.004,-,4.47,0.100,0.000,0.175,-,0.0000,0.004,-,4.44,0.100,0.000,0.000,-,0.0000,0.000,-,4.48,0.100,0.000,-0.175,-,0.0000,-0.004,-,4.45,0.100,-0.017,-0.349,-,-4.3611E-4,-0.009,-,4.47
0.110,-,-,-,-,-,-,4.52,0.110,-,-,-,-,-,-,4.42,0.110,-,-,-,-,-,-,4.47,0.110,-,-,-,-,-,-,4.47,0.110,-,-,-,-,-,-,4.47
0.120,-,-,-,-,-,-,4.48,0.120,-,-,-,-,-,-,4.46,0.120,-,-,-,-,-,-,4.48,0.120,-,-,-,-,-,-,4.48,0.120,-,-,-,-,-,-,4.49
0.130,-,-,-,-,-,-,4.49,0.130,-,-,-,-,-,-,4.44,0.130,-,-,-,-,-,-,4.47,0.130,-,-,-,-,-,-,4.46,0.130,-,-,-,-,-,-,4.51
0.140,-,-,-,-,-,-,4.51,0.140,-,-,-,-,-,-,4.46,0.140,-,-,-,-,-,-,4.50,0.140,-,-,-,-,-,-,4.46,0.140,-,-,-,-,-,-,4.50
0.150,-0.017,-0.175,-,-4.3611E-4,-0.004,-,4.52,0.150,0.017,0.000,-,4.3611E-4,0.000,-,4.48,0.150,0.000,-0.116,-,0.0000,-0.003,-,4.49,0.150,-0.017,-0.116,-,-4.3611E-4,-0.003,-,4.46,0.150,-0.035,-0.175,-,-8.7222E-4,-0.004,-,4.48
0.160,-,-,-,-,-,-,4.51,0.160,-,-,-,-,-,-,4.48,0.160,-,-,-,-,-,-,4.50,0.160,-,-,-,-,-,-,4.49,0.160,-,-,-,-,-,-,4.48
0.170,-,-,-,-,-,-,4.53,0.170,-,-,-,-,-,-,4.50,0.170,-,-,-,-,-,-,4.51,0.170,-,-,-,-,-,-,4.51,0.170,-,-,-,-,-,-,4.43
0.180,-,-,-,-,-,-,4.56,0.180,-,-,-,-,-,-,4.48,0.180,-,-,-,-,-,-,4.54,0.180,-,-,-,-,-,-,4.48,0.180,-,-,-,-,-,-,4.45
0.190,-,-,-,-,-,-,4.55,0.190,-,-,-,-,-,-,4.48,0.190,-,-,-,-,-,-,4.54,0.190,-,-,-,-,-,-,4.48,0.190,-,-,-,-,-,-,4.45
0.200,-0.017,-0.175,1.164,-4.3611E-4,-0.004,0.029,4.53,0.200,0.000,-0.058,-0.776,0.0000,-0.001,-0.019,4.50,0.200,-0.017,-0.116,-0.388,-4.3611E-4,-0.003,-0.010,4.55,0.200,-0.017,-0.116,-2.909,-4.3611E-4,-0.003,-0.073,4.49,0.200,-0.035,-0.116,0.582,-8.7222E-4,-0.003,0.015,4.45
0.210,-,-,-,-,-,-,4.54,0.210,-,-,-,-,-,-,4.47,0.210,-,-,-,-,-,-,4.56,0.210,-,-,-,-,-,-,4.51,0.210,-,-,-,-,-,-,4.45
0.220,-,-,-,-,-,-,4.50,0.220,-,-,-,-,-,-,4.49,0.220,-,-,-,-,-,-,4.54,0.220,-,-,-,-,-,-,4.50,0.220,-,-,-,-,-,-,4.46
0.230,-,-,-,-,-,-,4.50,0.230,-,-,-,-,-,-,4.47,0.230,-,-,-,-,-,-,4.49,0.230,-,-,-,-,-,-,4.50,0.230,-,-,-,-,-,-,4.47
0.240,-,-,-,-,-,-,4.53,0.240,-,-,-,-,-,-,4.51,0.240,-,-,-,-,-,-,4.55,0.240,-,-,-,-,-,-,4.43,0.240,-,-,-,-,-,-,4.50
0.250,-0.035,-0.058,1.745,-8.7222E-4,-0.001,0.044,4.47,0.250,0.000,-0.058,0.194,0.0000,-0.001,0.005,4.48,0.250,-0.017,-0.116,-0.194,-4.3611E-4,-0.003,-0.005,4.49,0.250,-0.017,-0.233,-12.217,-4.3611E-4,-0.006,-0.305,4.43,0.250,-0.035,-0.116,-2.133,-8.7222E-4,-0.003,-0.053,4.46
0.260,-,-,-,-,-,-,4.52,0.260,-,-,-,-,-,-,4.51,0.260,-,-,-,-,-,-,4.47,0.260,-,-,-,-,-,-,4.33,0.260,-,-,-,-,-,-,4.50
0.270,-,-,-,-,-,-,4.49,0.270,-,-,-,-,-,-,4.53,0.270,-,-,-,-,-,-,4.44,0.270,-,-,-,-,-,-,4.29,0.270,-,-,-,-,-,-,4.46
0.280,-,-,-,-,-,-,4.49,0.280,-,-,-,-,-,-,4.56,0.280,-,-,-,-,-,-,4.44,0.280,-,-,-,-,-,-,4.19,0.280,-,-,-,-,-,-,4.41
0.290,-,-,-,-,-,-,4.48,0.290,-,-,-,-,-,-,4.51,0.290,-,-,-,-,-,-,4.42,0.290,-,-,-,-,-,-,4.11,0.290,-,-,-,-,-,-,4.45
0.300,-0.035,0.058,1.357,-8.7222E-4,0.001,0.034,4.49,0.300,0.000,0.000,0.582,0.0000,0.000,0.015,4.54,0.300,-0.017,-0.116,-0.582,-4.3611E-4,-0.003,-0.015,4.42,0.300,-0.035,-0.931,-33.161,-8.7222E-4,-0.023,-0.829,3.97,0.300,-0.052,-0.233,-9.890,-0.0013,-0.006,-0.247,4.38
0.310,-,-,-,-,-,-,4.47,0.310,-,-,-,-,-,-,4.51,0.310,-,-,-,-,-,-,4.41,0.310,-,-,-,-,-,-,3.84,0.310,-,-,-,-,-,-,4.35
0.320,-,-,-,-,-,-,4.46,0.320,-,-,-,-,-,-,4.53,0.320,-,-,-,-,-,-,4.44,0.320,-,-,-,-,-,-,3.69,0.320,-,-,-,-,-,-,4.37
0.330,-,-,-,-,-,-,4.47,0.330,-,-,-,-,-,-,4.52,0.330,-,-,-,-,-,-,4.43,0.330,-,-,-,-,-,-,3.53,0.330,-,-,-,-,-,-,4.30
0.340,-,-,-,-,-,-,4.47,0.340,-,-,-,-,-,-,4.55,0.340,-,-,-,-,-,-,4.42,0.340,-,-,-,-,-,-,3.23,0.340,-,-,-,-,-,-,4.28
0.350,-0.017,0.116,0.194,-4.3611E-4,0.003,0.005,4.48,0.350,0.000,0.000,0.776,0.0000,0.000,0.019,4.57,0.350,-0.035,-0.175,-0.582,-8.7222E-4,-0.004,-0.015,4.47,0.350,-0.070,-2.967,-67.874,-0.0017,-0.074,-1.696,2.94,0.350,-0.052,-0.698,-30.252,-0.0013,-0.017,-0.756,4.24
0.360,-,-,-,-,-,-,4.47,0.360,-,-,-,-,-,-,4.57,0.360,-,-,-,-,-,-,4.47,0.360,-,-,-,-,-,-,2.68,0.360,-,-,-,-,-,-,4.14
0.370,-,-,-,-,-,-,4.46,0.370,-,-,-,-,-,-,4.56,0.370,-,-,-,-,-,-,4.48,0.370,-,-,-,-,-,-,2.46,0.370,-,-,-,-,-,-,4.01
0.380,-,-,-,-,-,-,4.49,0.380,-,-,-,-,-,-,4.53,0.380,-,-,-,-,-,-,4.49,0.380,-,-,-,-,-,-,2.19,0.380,-,-,-,-,-,-,3.88
0.390,-,-,-,-,-,-,4.48,0.390,-,-,-,-,-,-,4.49,0.390,-,-,-,-,-,-,4.52,0.390,-,-,-,-,-,-,1.97,0.390,-,-,-,-,-,-,3.55
0.400,-0.017,0.058,-0.582,-4.3611E-4,0.001,-0.015,4.49,0.400,0.000,0.058,0.970,0.0000,0.001,0.024,4.52,0.400,-0.035,-0.233,0.388,-8.7222E-4,-0.006,0.010,4.57,0.400,-0.244,-7.330,-108.986,-0.0061,-0.183,-2.723,1.86,0.400,-0.087,-2.502,-67.874,-0.0022,-0.063,-1.696,3.21
0.410,-,-,-,-,-,-,4.48,0.410,-,-,-,-,-,-,4.50,0.410,-,-,-,-,-,-,4.52,0.410,-,-,-,-,-,-,1.61,0.410,-,-,-,-,-,-,2.84
0.420,-,-,-,-,-,-,4.45,0.420,-,-,-,-,-,-,4.50,0.420,-,-,-,-,-,-,4.59,0.420,-,-,-,-,-,-,1.64,0.420,-,-,-,-,-,-,2.40
0.430,-,-,-,-,-,-,4.49,0.430,-,-,-,-,-,-,4.48,0.430,-,-,-,-,-,-,4.60,0.430,-,-,-,-,-,-,1.54,0.430,-,-,-,-,-,-,2.01
0.440,-,-,-,-,-,-,4.47,0.440,-,-,-,-,-,-,4.47,0.440,-,-,-,-,-,-,4.59,0.440,-,-,-,-,-,-,1.66,0.440,-,-,-,-,-,-,1.59
0.450,-0.017,0.000,-0.582,-4.3611E-4,0.000,-0.015,4.49,0.450,0.000,0.116,0.776,0.0000,0.003,0.019,4.48,0.450,-0.052,-0.175,2.327,-0.0013,-0.004,0.058,4.58,0.450,-0.698,-14.195,-141.953,-0.0174,-0.355,-3.547,1.81,0.450,-0.209,-6.923,-115.386,-0.0052,-0.173,-2.883,1.29
0.460,-,-,-,-,-,-,4.48,0.460,-,-,-,-,-,-,4.46,0.460,-,-,-,-,-,-,4.60,0.460,-,-,-,-,-,-,1.92,0.460,-,-,-,-,-,-,1.09
0.470,-,-,-,-,-,-,4.48,0.470,-,-,-,-,-,-,4.51,0.470,-,-,-,-,-,-,4.61,0.470,-,-,-,-,-,-,2.26,0.470,-,-,-,-,-,-,0.97
0.480,-,-,-,-,-,-,4.49,0.480,-,-,-,-,-,-,4.46,0.480,-,-,-,-,-,-,4.61,0.480,-,-,-,-,-,-,2.41,0.480,-,-,-,-,-,-,0.97
0.490,-,-,-,-,-,-,4.49,0.490,-,-,-,-,-,-,4.49,0.490,-,-,-,-,-,-,4.58,0.490,-,-,-,-,-,-,2.61,0.490,-,-,-,-,-,-,1.01
0.500,-0.017,0.000,-0.388,-4.3611E-4,0.000,-0.010,4.48,0.500,0.017,0.175,-0.194,4.3611E-4,0.004,-0.005,4.47,0.500,-0.070,6.939E-17,3.879,-0.0017,0.000,0.097,4.62,0.500,-1.606,-22.398,-155.334,-0.0401,-0.560,-3.881,2.73,0.500,-0.646,-14.370,-152.038,-0.0161,-0.359,-3.799,1.11
0.510,-,-,-,-,-,-,4.49,0.510,-,-,-,-,-,-,4.48,0.510,-,-,-,-,-,-,4.59,0.510,-,-,-,-,-,-,2.83,0.510,-,-,-,-,-,-,1.33
0.520,-,-,-,-,-,-,4.46,0.520,-,-,-,-,-,-,4.46,0.520,-,-,-,-,-,-,4.58,0.520,-,-,-,-,-,-,2.82,0.520,-,-,-,-,-,-,1.54
0.530,-,-,-,-,-,-,4.46,0.530,-,-,-,-,-,-,4.44,0.530,-,-,-,-,-,-,4.57,0.530,-,-,-,-,-,-,2.79,0.530,-,-,-,-,-,-,1.82
0.540,-,-,-,-,-,-,4.48,0.540,-,-,-,-,-,-,4.43,0.540,-,-,-,-,-,-,4.57,0.540,-,-,-,-,-,-,2.64,0.540,-,-,-,-,-,-,2.18
0.550,-0.017,0.000,-0.582,-4.3611E-4,0.000,-0.015,4.47,0.550,0.017,0.116,-1.357,4.3611E-4,0.003,-0.034,4.47,0.550,-0.052,0.291,3.297,-0.0013,0.007,0.082,4.48,0.550,-2.967,-30.485,-148.935,-0.0741,-0.762,-3.721,2.59,0.550,-1.571,-23.446,-157.661,-0.0393,-0.586,-3.940,2.43
0.560,-,-,-,-,-,-,4.46,0.560,-,-,-,-,-,-,4.50,0.560,-,-,-,-,-,-,4.47,0.560,-,-,-,-,-,-,2.53,0.560,-,-,-,-,-,-,2.85
0.570,-,-,-,-,-,-,4.43,0.570,-,-,-,-,-,-,4.46,0.570,-,-,-,-,-,-,4.47,0.570,-,-,-,-,-,-,2.46,0.570,-,-,-,-,-,-,3.00
0.580,-,-,-,-,-,-,4.48,0.580,-,-,-,-,-,-,4.50,0.580,-,-,-,-,-,-,4.46,0.580,-,-,-,-,-,-,2.49,0.580,-,-,-,-,-,-,3.36
0.590,-,-,-,-,-,-,4.48,0.590,-,-,-,-,-,-,4.50,0.590,-,-,-,-,-,-,4.43,0.590,-,-,-,-,-,-,2.45,0.590,-,-,-,-,-,-,3.48
0.600,-0.017,-0.058,-0.776,-4.3611E-4,-0.001,-0.019,4.49,0.600,0.035,0.000,-1.939,8.7222E-4,0.000,-0.048,4.49,0.600,-0.035,0.465,0.582,-8.7222E-4,0.012,0.015,4.43,0.600,-4.695,-37.641,-129.154,-0.1173,-0.941,-3.227,2.56,0.600,-3.037,-31.590,-129.154,-0.0759,-0.789,-3.227,3.61
0.610,-,-,-,-,-,-,4.49,0.610,-,-,-,-,-,-,4.46,0.610,-,-,-,-,-,-,4.37,0.610,-,-,-,-,-,-,2.68,0.610,-,-,-,-,-,-,3.86
0.620,-,-,-,-,-,-,4.50,0.620,-,-,-,-,-,-,4.46,0.620,-,-,-,-,-,-,4.39,0.620,-,-,-,-,-,-,2.77,0.620,-,-,-,-,-,-,3.89
0.630,-,-,-,-,-,-,4.49,0.630,-,-,-,-,-,-,4.46,0.630,-,-,-,-,-,-,4.35,0.630,-,-,-,-,-,-,3.01,0.630,-,-,-,-,-,-,4.08
0.640,-,-,-,-,-,-,4.48,0.640,-,-,-,-,-,-,4.48,0.640,-,-,-,-,-,-,4.34,0.640,-,-,-,-,-,-,3.19,0.640,-,-,-,-,-,-,4.08
0.650,-0.017,-0.116,-0.582,-4.3611E-4,-0.003,-0.015,4.51,0.650,0.017,-0.116,-1.551,4.3611E-4,-0.003,-0.039,4.45,0.650,0.000,0.349,-2.521,0.0000,0.009,-0.063,4.39,0.650,-6.754,-43.633,-100.453,-0.1688,-1.090,-2.510,3.50,0.650,-4.852,-37.001,-82.612,-0.1212,-0.925,-2.064,4.08
0.660,-,-,-,-,-,-,4.49,0.660,-,-,-,-,-,-,4.50,0.660,-,-,-,-,-,-,4.37,0.660,-,-,-,-,-,-,3.68,0.660,-,-,-,-,-,-,4.29
0.670,-,-,-,-,-,-,4.50,0.670,-,-,-,-,-,-,4.55,0.670,-,-,-,-,-,-,4.41,0.670,-,-,-,-,-,-,3.92,0.670,-,-,-,-,-,-,4.32
0.680,-,-,-,-,-,-,4.52,0.680,-,-,-,-,-,-,4.54,0.680,-,-,-,-,-,-,4.39,0.680,-,-,-,-,-,-,4.24,0.680,-,-,-,-,-,-,4.49
0.690,-,-,-,-,-,-,4.49,0.690,-,-,-,-,-,-,4.53,0.690,-,-,-,-,-,-,4.42,0.690,-,-,-,-,-,-,4.30,0.690,-,-,-,-,-,-,4.67
0.700,-0.035,-0.116,-1.939,-8.7222E-4,-0.003,-0.048,4.49,0.700,0.017,-0.175,-0.776,4.3611E-4,-0.004,-0.019,4.49,0.700,0.017,0.116,-3.685,4.3611E-4,0.003,-0.092,4.45,0.700,-9.111,-47.997,-65.547,-0.2277,-1.199,-1.638,4.48,0.700,-6.842,-39.561,-38.979,-0.1710,-0.989,-0.974,4.62
0.710,-,-,-,-,-,-,4.47,0.710,-,-,-,-,-,-,4.50,0.710,-,-,-,-,-,-,4.46,0.710,-,-,-,-,-,-,4.57,0.710,-,-,-,-,-,-,4.72
0.720,-,-,-,-,-,-,4.47,0.720,-,-,-,-,-,-,4.47,0.720,-,-,-,-,-,-,4.48,0.720,-,-,-,-,-,-,4.59,0.720,-,-,-,-,-,-,4.67
0.730,-,-,-,-,-,-,4.46,0.730,-,-,-,-,-,-,4.46,0.730,-,-,-,-,-,-,4.47,0.730,-,-,-,-,-,-,4.58,0.730,-,-,-,-,-,-,4.62
0.740,-,-,-,-,-,-,4.49,0.740,-,-,-,-,-,-,4.48,0.740,-,-,-,-,-,-,4.47,0.740,-,-,-,-,-,-,4.56,0.740,-,-,-,-,-,-,4.59
0.750,-0.035,-0.116,-10.860,-8.7222E-4,-0.003,-0.271,4.47,0.750,0.000,-0.175,-0.194,0.0000,-0.004,-0.005,4.48,0.750,0.000,-0.116,-2.521,0.0000,-0.003,-0.063,4.49,0.750,-11.641,-50.265,-29.477,-0.2909,-1.256,-0.737,4.55,0.750,-8.866,-40.259,-9.890,-0.2215,-1.006,-0.247,4.49
0.760,-,-,-,-,-,-,4.44,0.760,-,-,-,-,-,-,4.52,0.760,-,-,-,-,-,-,4.50,0.760,-,-,-,-,-,-,4.56,0.760,-,-,-,-,-,-,4.47
0.770,-,-,-,-,-,-,4.40,0.770,-,-,-,-,-,-,4.46,0.770,-,-,-,-,-,-,4.56,0.770,-,-,-,-,-,-,4.53,0.770,-,-,-,-,-,-,4.48
0.780,-,-,-,-,-,-,4.30,0.780,-,-,-,-,-,-,4.50,0.780,-,-,-,-,-,-,4.52,0.780,-,-,-,-,-,-,4.67,0.780,-,-,-,-,-,-,4.51
0.790,-,-,-,-,-,-,4.19,0.790,-,-,-,-,-,-,4.50,0.790,-,-,-,-,-,-,4.56,0.790,-,-,-,-,-,-,4.70,0.790,-,-,-,-,-,-,4.64
0.800,-0.035,-0.640,-33.549,-8.7222E-4,-0.016,-0.838,4.06,0.800,0.000,-0.175,-0.194,0.0000,-0.004,-0.005,4.51,0.800,0.000,-0.175,-1.357,0.0000,-0.004,-0.034,4.52,0.800,-14.207,-50.673,1.357,-0.3550,-1.266,0.034,4.92,0.800,-10.891,-40.026,4.460,-0.2721,-1.000,0.111,4.74
0.810,-,-,-,-,-,-,3.87,0.810,-,-,-,-,-,-,4.48,0.810,-,-,-,-,-,-,4.52,0.810,-,-,-,-,-,-,5.00,0.810,-,-,-,-,-,-,4.84
0.820,-,-,-,-,-,-,3.65,0.820,-,-,-,-,-,-,4.50,0.820,-,-,-,-,-,-,4.54,0.820,-,-,-,-,-,-,4.97,0.820,-,-,-,-,-,-,4.84
0.830,-,-,-,-,-,-,3.36,0.830,-,-,-,-,-,-,4.50,0.830,-,-,-,-,-,-,4.52,0.830,-,-,-,-,-,-,4.97,0.830,-,-,-,-,-,-,4.88
0.840,-,-,-,-,-,-,2.98,0.840,-,-,-,-,-,-,4.49,0.840,-,-,-,-,-,-,4.52,0.840,-,-,-,-,-,-,4.95,0.840,-,-,-,-,-,-,4.80
0.850,-0.052,-2.851,-68.844,-0.0013,-0.071,-1.720,2.62,0.850,-0.017,-0.175,-0.582,-4.3611E-4,-0.004,-0.015,4.45,0.850,-0.017,-0.116,-4.848,-4.3611E-4,-0.003,-0.121,4.51,0.850,-16.738,-49.800,24.629,-0.4182,-1.244,0.615,4.98,0.850,-12.881,-39.503,8.727,-0.3219,-0.987,0.218,4.79
0.860,-,-,-,-,-,-,2.33,0.860,-,-,-,-,-,-,4.46,0.860,-,-,-,-,-,-,4.52,0.860,-,-,-,-,-,-,4.91,0.860,-,-,-,-,-,-,4.72
0.870,-,-,-,-,-,-,1.95,0.870,-,-,-,-,-,-,4.46,0.870,-,-,-,-,-,-,4.49,0.870,-,-,-,-,-,-,4.99,0.870,-,-,-,-,-,-,4.60
